profile_id,source,launched,hard_gate_passed,quality_gate_passed,survived,coverage_pct,missing_count,duplicate_count,extra_count,retry_triggered_count,retry_recovered_count,blocks_with_findings,total_findings,total_key_values,elapsed_s,likely_equivalent_count,likely_improved_count,likely_degraded_count,equivalent_count,uncertain_count,total_findings_delta,blocks_with_findings_delta,total_kv_delta,summary_specificity_improved_count,kv_adequacy_improved_count,manual_review_block_ids,hard_fail_reasons,estimated_cost_usd,actual_cost_usd,note
b6,reused_control,False,True,True,True,100.0,0,0,0,0,0,8,13,107,91.59215171902906,4,3,1,4,0,-1,0,9,0,2,"['4UTW-PPGP-VEN', '4WTD-JFKA-JLE', '6DRC-7KQL-9TJ', 'RELE-MX3A-MEN']",[],0.0,0.0,reused from 20260422_115144
b8,executed,True,True,False,False,100.0,0,0,0,0,0,3,3,134,70.82298838999122,2,1,5,2,2,-11,-5,36,1,2,"['4MQJ-6NXP-4YH', '4WTD-JFKA-JLE', '6DRC-7KQL-9TJ', '9GNP-D7CE-RYM', 'RELE-MX3A-MEN', 'TULW-YCYU-YVQ']","['findings_presence_collapse', 'too_many_likely_degraded_blocks']",0.4,0.177526,
b10,skipped,False,False,False,False,0.0,8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,[],['b8 did not survive'],0.0,0.0,early_stop: b8 did not survive
